"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 64:1. The workload achieved  close to 1% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","PM Sampling","Maximum Buffer Size","Mbyte","14.16",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","PM Sampling","Maximum Sampling Interval","us","3",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","PM Sampling","# Pass Groups","","2",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.85",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.79",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Compute Workload Analysis","Issue Slots Busy","%","44.86",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.85",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Compute Workload Analysis","SM Busy","%","44.86",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","Shared FMA Heavy is the highest-utilized pipeline (33.7%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It is a physical pipe and shared by the logical pipes FMA Heavy and ALU Lite. It's dominated by its ALU Lite sub-pipeline. It is well-utilized, but should not be a bottleneck. Based on the number of executed instructions, the highest utilized pipeline (56.8%) is LSU. It executes load/store memory operations. Comparing the two, the overall pipeline utilization appears to be caused by frequent, low-latency instructions. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-decoder) or hover over the pipeline name to understand the workloads handled by each pipeline. The Instruction Statistics section shows the mix of executed instructions for this workload. Check the Warp State Statistics section for which reasons cause warps to stall.","",""
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","L2 Sector Promotion Misses","%","0",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","Shared Memory Spilling Requests","","0",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","Shared Memory Spilling Request Overhead","%","0",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","257.77",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","Mem Busy","%","57.11",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","Max Bandwidth","%","56.82",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","L1/TEX Hit Rate","%","67.48",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","9.44",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","L2 Hit Rate","%","81.51",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Memory Workload Analysis","Mem Pipes Busy","%","56.82",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L1TEX might not be optimal. On average, only 11.7 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","36.13"
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L2 might not be optimal. On average, only 16.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 99.7% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","28.47"
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Scheduler Statistics","One or More Eligible","%","45.80",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.46",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Scheduler Statistics","No Eligible","%","54.20",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Scheduler Statistics","Active Warps Per Scheduler","warp","9.23",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.89",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 2.2 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 12 warps per scheduler, this workload allocates an average of 9.23 active warps per scheduler, but only an average of 0.89 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, reduce the time the active warps are stalled by inspecting the top stall reasons on the Warp State Statistics and Source Counters sections.","local","42.89"
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","20.16",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","20.16",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Warp State Statistics","Avg. Active Threads Per Warp","","30.61",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","29.31",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 12.8 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 63.5% of the total average of 20.2 cycles between issuing two instructions.","global","42.89"
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Instruction Statistics","Local Memory Spilling Requests","byte","0",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Instruction Statistics","Shared Memory Spilling Requests","byte","0",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","124724.03",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Instruction Statistics","Executed Instructions","inst","34922728",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","124724.03",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","Instruction Statistics","Issued Instructions","inst","34922728",
"4","37063","canny_release.out","127.0.0.1","bucket_sobel_filter(const unsigned char *, int, int, unsigned char *, unsigned char *)","1","7","(16, 16, 1)","(320, 180, 1)","0","12.0","InstructionStats","","","","FPInstructions","OPT","This workload executes 0 fused and 1382352 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 50% (relative to its current performance).","global","3.175"
